Bus,x,y,country
FR0 12,-0.13781184518336947,44.820785550392266,FR
FR0 13,5.529556249999997,45.131755350000006,FR
FR0 14,5.109766962452833,43.670336779090796,FR
FR0 15,4.538266468798962,49.49069879620351,FR
FR0 16,4.650785814105386,45.909909212393096,FR
FR0 17,2.864675775417902,46.50420441846439,FR
FR0 18,-1.3443374166666666,48.470488666666675,FR
FR0 19,2.26255952361907,50.571641266430554,FR
FR0 2,6.533167846153845,45.57630023076923,FR
FR0 20,-0.16824109902822196,46.2120840702492,FR
FR0 21,7.194780791171342,48.037565104126685,FR
FR0 22,0.612483826925242,49.323460016383365,FR
FR0 23,-0.8083663658038144,43.56355397867622,FR
FR0 24,2.9146079333565584,44.71690725456853,FR
FR0 25,5.65615194736842,46.33202726315788,FR
FR0 26,2.5854155619653967,43.56472858633705,FR
FR0 3,-3.496300714285714,48.30610971428572,FR
FR0 4,6.224901538011161,48.88412295376494,FR
FR0 5,2.0537575474934737,45.73482582121446,FR
FR0 6,1.2572477857142856,43.45664157142857,FR
FR0 7,0.6230817142857147,47.53685542857142,FR
FR0 8,3.28045884420479,50.14232425032936,FR
FR0 9,-1.5456324305595537,47.28054010868695,FR
GB4 0,-6.097540942585511,54.6687787490669,GB
GB5 0,-4.52661942273138,56.83943681548358,GB
GB5 1,-1.9987466341299256,52.426392493016145,GB
GB5 10,-1.3656921333333343,51.31886986666666,GB
GB5 11,-1.1076216114264512,53.36998872033353,GB
GB5 12,-3.89328033333334,53.07477866666667,GB
GB5 13,-0.2305673652563472,51.58784672152254,GB
GB5 14,-3.92967225,51.62703737499999,GB
GB5 15,-1.884649719999999,53.49749599999999,GB
GB5 16,-3.7881575097570073,55.75774546269343,GB
GB5 17,1.165923999999995,52.317274499999996,GB
GB5 2,-0.11699536228092429,52.5551336072486,GB
GB5 3,-4.208313200000001,50.565590400000005,GB
GB5 4,-1.5380096111111128,54.8900538888889,GB
GB5 5,-0.41688656964667253,53.72828884260654,GB
GB5 6,-3.082938453319448,51.42209056115855,GB
GB5 7,-2.8519215882352973,53.55985847058823,GB
GB5 8,-2.523868924058204,57.2769448938867,GB
GB5 9,0.6101335714285708,51.31346071428571,GB
GR0 0,23.234492963069822,38.098959672900534,GR
GR0 1,22.099483150276168,40.01063761896286,GR
HR0 0,16.157553500000002,45.20687242857142,HR
HU0 0,18.298606134993918,47.25757678752491,HU
HU0 1,20.33045775,47.11397419392279,HU
IE4 0,-7.631371695133156,52.80005976799267,IE
IT0 0,9.583137032959085,44.67510440136197,IT
IT0 1,14.99015825,41.6334405,IT
IT0 10,17.06463909090909,40.63484909090909,IT
IT0 11,9.009953757734895,45.60432671891285,IT
IT0 12,7.759718502148095,45.09271063830284,IT
IT0 13,13.310165499999998,37.847106833333335,IT
IT0 14,13.576105363636366,42.60439245454545,IT
IT0 15,11.239371686431195,45.15794847693974,IT
IT0 16,12.849557095238097,45.90608157142857,IT
IT0 2,12.261257125,44.38275025,IT
IT0 3,16.31927488888889,39.056436555555564,IT
IT0 4,12.668609444444446,41.79503700000001,IT
IT0 5,10.49542246666667,46.001728,IT
IT0 6,11.816253666666666,42.441227999999995,IT
IT0 7,14.996063299999998,37.5516741,IT
IT0 8,11.018208071428573,43.641198714285714,IT
IT0 9,14.301060142857141,41.03252528571428,IT
IT1 0,8.745975499999998,39.96819549999999,IT
LT6 0,23.114444675,55.19665145621408,LT
LU0 0,6.130510690868267,49.6773404049915,LU
LV6 0,23.724680088385135,56.83880232035495,LV
ME0 0,19.055983196309835,42.76022659544123,ME
MK0 0,21.587448166666665,41.58136233333333,MK
NL0 0,4.4178771111111095,51.84993122222222,NL
NL0 1,6.318168749999997,52.317411,NL
NL0 2,5.6184084000000025,51.5418668,NL
NL0 3,6.767382000000002,53.27443728571428,NL
NL0 4,4.798278750000008,52.40258325,NL
NL0 5,5.811767599999998,52.9131946,NL
NO3 0,10.631332416666666,63.58652266666667,NO
NO3 1,16.298675666666668,67.68183466666666,NO
NO3 2,8.063118348641009,61.14491423423976,NO
NO3 3,13.522339,65.78325583333334,NO
NO3 4,5.888561959999999,60.30603784,NO
NO3 5,7.367600769230768,59.164875499999994,NO
NO3 6,10.48063394117647,59.86741,NO
PL0 0,22.607631625,51.527477625,PL
PL0 1,17.58504653219509,54.223325578651135,PL
PL0 2,16.713877199240976,51.45763558638624,PL
PL0 3,14.815725371647654,52.905145620149455,PL
PL0 4,18.76974883894298,52.46618087971636,PL
PL0 5,19.1330283542278,50.37110077771822,PL
PL0 6,20.908115016868507,52.52025921432442,PL
PL0 7,21.290130636363635,50.31826027272727,PL
PT0 0,-8.807158301892212,39.229540010519706,PT
PT0 1,-8.006569815048978,41.031186709531625,PT
PT0 2,-8.107635399999996,37.7734298,PT
RO0 0,22.989372283333335,46.012055300068475,RO
RO0 1,25.200498935878343,44.726995458029634,RO
RO0 2,27.500676366052847,45.621127956869465,RO
RS0 0,21.337097133333334,43.204313400000004,RS
RS0 1,20.198638950000007,44.724805950000004,RS
SE3 0,16.84922690697674,59.8150911860465,SE
SE3 1,19.036102333333332,64.450728,SE
SE3 2,16.490805476190474,63.02276040476191,SE
SE3 3,14.161751727272728,56.642381181818195,SE
SE3 4,19.154388599999997,67.13911920000001,SE
SE3 5,14.3144073067556,63.302363431771695,SE
SE3 6,12.502502400000001,57.96908076753089,SE
SE3 7,21.006840285714283,66.23464085714286,SE
SI0 0,14.693952394093287,46.07106785191325,SI
SK0 0,19.02788801851852,48.653333377639214,SK
